step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
4458,1.00000000,6.7369e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004103184
4459,1.00000000,6.7413e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4460,1.00000000,6.7457e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004094362
4461,1.00000000,6.7502e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004094601
4462,1.00000000,6.7546e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004094362
4463,1.00000000,6.7591e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077196
4464,1.00000000,6.7636e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004101038
4465,1.00000000,6.7681e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081011
4466,1.00000000,6.7726e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4467,1.00000000,6.7772e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076958
4468,1.00000000,6.7817e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080296
4469,1.00000000,6.7863e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067659
4470,1.00000000,6.7910e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004091263
4471,1.00000000,6.7956e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073381
4472,1.00000000,6.8003e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004089355
4473,1.00000000,6.8050e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4474,1.00000000,6.8097e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
4475,1.00000000,6.8145e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4476,1.00000000,6.8192e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4477,1.00000000,6.8239e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074574
4478,1.00000000,6.8286e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
4479,1.00000000,6.8332e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
4480,1.00000000,6.8378e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
4481,1.00000000,6.8424e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069805
4482,1.00000000,6.8470e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
4483,1.00000000,6.8516e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081964
4484,1.00000000,6.8561e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4485,1.00000000,6.8607e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4486,1.00000000,6.8653e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076242
4487,1.00000000,6.8698e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077196
4488,1.00000000,6.8744e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
4489,1.00000000,6.8791e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4490,1.00000000,6.8838e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004062414
4491,1.00000000,6.8885e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
4492,1.00000000,6.8932e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
4493,1.00000000,6.8980e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068375
4494,1.00000000,6.9028e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
4495,1.00000000,6.9076e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068136
4496,1.00000000,6.9124e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
4497,1.00000000,6.9173e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065752
4498,1.00000000,6.9222e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
4499,1.00000000,6.9271e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004064322
4500,1.00000000,6.9320e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072666
4501,1.00000000,6.9369e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004197836
4502,1.00000000,6.9419e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004091263
4503,1.00000000,6.9469e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004094839
4504,1.00000000,6.9518e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
4505,1.00000000,6.9568e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
4506,1.00000000,6.9618e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
4507,1.00000000,6.9668e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004106760
4508,1.00000000,6.9717e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004102945
4509,1.00000000,6.9767e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4510,1.00000000,6.9816e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084587
4511,1.00000000,6.9864e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4512,1.00000000,6.9913e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080772
4513,1.00000000,6.9960e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
4514,1.00000000,7.0007e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
4515,1.00000000,7.0053e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082441
4516,1.00000000,7.0097e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
4517,1.00000000,7.0141e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4518,1.00000000,7.0183e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085064
4519,1.00000000,7.0223e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4520,1.00000000,7.0262e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083633
4521,1.00000000,7.0300e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4522,1.00000000,7.0336e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072666
4523,1.00000000,7.0372e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4524,1.00000000,7.0407e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
4525,1.00000000,7.0441e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081488
4526,1.00000000,7.0475e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004092693
4527,1.00000000,7.0510e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084110
4528,1.00000000,7.0544e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
4529,1.00000000,7.0580e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
4530,1.00000000,7.0616e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004090548
4531,1.00000000,7.0654e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
4532,1.00000000,7.0692e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072666
4533,1.00000000,7.0732e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082203
4534,1.00000000,7.0773e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
4535,1.00000000,7.0816e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
4536,1.00000000,7.0860e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076958
4537,1.00000000,7.0905e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
4538,1.00000000,7.0952e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
4539,1.00000000,7.1000e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
4540,1.00000000,7.1049e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
4541,1.00000000,7.1099e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
4542,1.00000000,7.1150e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
4543,1.00000000,7.1201e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4544,1.00000000,7.1253e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
4545,1.00000000,7.1305e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004064083
4546,1.00000000,7.1356e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086971
4547,1.00000000,7.1407e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
4548,1.00000000,7.1458e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
4549,1.00000000,7.1507e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004061222
4550,1.00000000,7.1556e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
4551,1.00000000,7.1604e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004232168
4552,1.00000000,7.1652e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004105568
4553,1.00000000,7.1699e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004106045
4554,1.00000000,7.1747e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004095078
4555,1.00000000,7.1794e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083872
4556,1.00000000,7.1842e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004088402
4557,1.00000000,7.1891e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004103899
4558,1.00000000,7.1940e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004097223
4559,1.00000000,7.1990e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076242
4560,1.00000000,7.2040e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081964
4561,1.00000000,7.2091e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
4562,1.00000000,7.2142e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079819
4563,1.00000000,7.2194e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
4564,1.00000000,7.2245e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
4565,1.00000000,7.2297e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4566,1.00000000,7.2348e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
4567,1.00000000,7.2398e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
4568,1.00000000,7.2448e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080534
4569,1.00000000,7.2497e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
4570,1.00000000,7.2546e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
4571,1.00000000,7.2593e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082680
4572,1.00000000,7.2640e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079103
4573,1.00000000,7.2686e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
4574,1.00000000,7.2731e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
4575,1.00000000,7.2775e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068136
4576,1.00000000,7.2818e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065275
4577,1.00000000,7.2861e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
4578,1.00000000,7.2903e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
4579,1.00000000,7.2945e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074335
4580,1.00000000,7.2986e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
4581,1.00000000,7.3027e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
4582,1.00000000,7.3069e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
4583,1.00000000,7.3110e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068613
4584,1.00000000,7.3152e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
4585,1.00000000,7.3193e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071712
4586,1.00000000,7.3235e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
4587,1.00000000,7.3277e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
4588,1.00000000,7.3318e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4589,1.00000000,7.3360e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
4590,1.00000000,7.3402e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
4591,1.00000000,7.3445e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
4592,1.00000000,7.3487e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
4593,1.00000000,7.3530e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004064798
4594,1.00000000,7.3574e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
4595,1.00000000,7.3617e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069805
4596,1.00000000,7.3662e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070997
4597,1.00000000,7.3706e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
4598,1.00000000,7.3752e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071474
4599,1.00000000,7.3797e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
4600,1.00000000,7.3843e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
4601,1.00000000,7.3890e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004181862
4602,1.00000000,7.3936e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004095793
4603,1.00000000,7.3983e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086971
4604,1.00000000,7.4029e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
4605,1.00000000,7.4076e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084826
4606,1.00000000,7.4121e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
4607,1.00000000,7.4167e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004112720
4608,1.00000000,7.4212e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004102945
4609,1.00000000,7.4256e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086018
4610,1.00000000,7.4299e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004096031
4611,1.00000000,7.4342e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068851
4612,1.00000000,7.4384e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4613,1.00000000,7.4425e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
4614,1.00000000,7.4466e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4615,1.00000000,7.4507e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004062176
4616,1.00000000,7.4547e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
4617,1.00000000,7.4587e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
4618,1.00000000,7.4628e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076242
4619,1.00000000,7.4669e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4620,1.00000000,7.4712e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004097700
4621,1.00000000,7.4754e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075766
4622,1.00000000,7.4797e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4623,1.00000000,7.4841e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4624,1.00000000,7.4886e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4625,1.00000000,7.4932e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
4626,1.00000000,7.4979e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
4627,1.00000000,7.5026e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
4628,1.00000000,7.5074e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
4629,1.00000000,7.5123e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082203
4630,1.00000000,7.5173e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004091978
4631,1.00000000,7.5223e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
4632,1.00000000,7.5273e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4633,1.00000000,7.5323e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
4634,1.00000000,7.5373e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
4635,1.00000000,7.5423e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078150
4636,1.00000000,7.5472e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4637,1.00000000,7.5521e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
4638,1.00000000,7.5570e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
4639,1.00000000,7.5618e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
4640,1.00000000,7.5665e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068851
4641,1.00000000,7.5712e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
4642,1.00000000,7.5758e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004090548
4643,1.00000000,7.5803e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
4644,1.00000000,7.5848e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069567
4645,1.00000000,7.5893e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004130363
4646,1.00000000,7.5937e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4647,1.00000000,7.5981e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
4648,1.00000000,7.6026e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004093647
4649,1.00000000,7.6071e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
4650,1.00000000,7.6116e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004089117
4651,1.00000000,7.6161e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004207373
4652,1.00000000,7.6207e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004090548
4653,1.00000000,7.6253e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004093409
4654,1.00000000,7.6298e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004091263
4655,1.00000000,7.6344e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086018
4656,1.00000000,7.6389e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004117012
4657,1.00000000,7.6433e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004091978
4658,1.00000000,7.6476e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004088402
4659,1.00000000,7.6518e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
4660,1.00000000,7.6559e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077196
4661,1.00000000,7.6600e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081011
4662,1.00000000,7.6639e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
4663,1.00000000,7.6677e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086733
4664,1.00000000,7.6715e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082203
4665,1.00000000,7.6753e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
4666,1.00000000,7.6791e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080534
4667,1.00000000,7.6829e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
4668,1.00000000,7.6873e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074335
4669,1.00000000,7.6919e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080772
4670,1.00000000,7.6968e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
4671,1.00000000,7.7018e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004091263
4672,1.00000000,7.7070e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4673,1.00000000,7.7123e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074335
4674,1.00000000,7.7179e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4675,1.00000000,7.7236e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
4676,1.00000000,7.7294e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067659
4677,1.00000000,7.7353e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4678,1.00000000,7.7414e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079342
4679,1.00000000,7.7476e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
4680,1.00000000,7.7538e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
4681,1.00000000,7.7600e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4682,1.00000000,7.7663e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004060268
4683,1.00000000,7.7725e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004090548
4684,1.00000000,7.7787e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
4685,1.00000000,7.7849e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076242
4686,1.00000000,7.7910e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
4687,1.00000000,7.7970e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084826
4688,1.00000000,7.8031e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
4689,1.00000000,7.8091e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085302
4690,1.00000000,7.8151e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065037
4691,1.00000000,7.8211e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004068851
4692,1.00000000,7.8271e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4693,1.00000000,7.8332e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
4694,1.00000000,7.8393e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
4695,1.00000000,7.8455e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076958
4696,1.00000000,7.8518e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065514
4697,1.00000000,7.8581e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067421
4698,1.00000000,7.8645e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
4699,1.00000000,7.8709e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
4700,1.00000000,7.8773e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004062414
4701,1.00000000,7.8838e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004177809
4702,1.00000000,7.8903e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004098654
4703,1.00000000,7.8968e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004095316
4704,1.00000000,7.9032e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004087687
4705,1.00000000,7.9097e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080296
4706,1.00000000,7.9161e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004097939
4707,1.00000000,7.9225e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004105806
4708,1.00000000,7.9288e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004079342
4709,1.00000000,7.9352e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004065037
4710,1.00000000,7.9415e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4711,1.00000000,7.9477e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
4712,1.00000000,7.9539e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004084349
4713,1.00000000,7.9600e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4714,1.00000000,7.9661e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004089594
4715,1.00000000,7.9721e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004089117
4716,1.00000000,7.9780e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
4717,1.00000000,7.9839e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4718,1.00000000,7.9896e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
4719,1.00000000,7.9954e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
4720,1.00000000,8.0010e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080296
4721,1.00000000,8.0067e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
4722,1.00000000,8.0124e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
4723,1.00000000,8.0181e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
4724,1.00000000,8.0239e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
4725,1.00000000,8.0298e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004076242
4726,1.00000000,8.0358e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4727,1.00000000,8.0419e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
4728,1.00000000,8.0482e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
4729,1.00000000,8.0547e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
4730,1.00000000,8.0614e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004081249
4731,1.00000000,8.0682e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4732,1.00000000,8.0752e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
4733,1.00000000,8.0824e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004083633
4734,1.00000000,8.0897e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080534
4735,1.00000000,8.0972e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004087448
4736,1.00000000,8.1047e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004085302
4737,1.00000000,8.1122e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004080296
4738,1.00000000,8.1197e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004093409
4739,1.00000000,8.1272e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
4740,1.00000000,8.1345e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004082680
4741,1.00000000,8.1416e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004067421
4742,1.00000000,8.1485e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
4743,1.00000000,8.1552e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
4744,1.00000000,8.1618e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
4745,1.00000000,8.1681e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
4746,1.00000000,8.1743e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004063606
4747,1.00000000,8.1803e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.006096125
4748,1.00000000,8.1863e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004136801
4749,1.00000000,8.1922e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004086971
4750,1.00000000,8.1981e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004088163
4751,1.00000000,8.2040e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004229069
4752,1.00000000,8.2100e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004105091
4753,1.00000000,8.2160e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004092455
